"Tracking ID","Αριθμός Αποστολής"
"Track Order","Αναζήτηση"
"Loading...","Φορτώνει..."
"Please wait...","Παρακαλώ περιμένετε..."
"Track Widget","Track Widget"
"Speedex tracking ","Αναζήτηση Αποστολής"
"TrackOrder","TrackOrder"
